,normalized_url,brand_name,product,created_at,rev_content,review_rating
1914,javycoffee.com,Javy,Javy Coffee,2021-06-18T23:00:52.822Z,I have been making iced coffee with my Javy coffee and today I got the ratio mix perfect! I LOVE my Javy Coffee for the ease of my fulfilling my coffee addiction!,5
1915,javycoffee.com,Javy,Javy Coffee,2021-06-18T21:12:17.139Z,We love this coffee. The whole family is very happy.,5
1916,javycoffee.com,Javy,Javy Coffee,2021-06-18T20:56:13.982Z,Love the taste and especially love that I can make iced coffee with no muss no fuss!,5
1917,javycoffee.com,Javy,Javy Coffee,2021-06-18T20:09:43.283Z,i was skeptical about whether or not it would taste good and was excited that it really had a great flavor!  it has cut down on my prep time considerably as well - especially when i make iced coffee.  no more melted ice cubes to water it down.  i will definitely purchase again!,4
1918,javycoffee.com,Javy,Javy Coffee,2021-06-18T18:37:24.444Z,"I've tried for Iced Coffee and it is the the best for Iced caffeine Ted coffee, can't be beat. If you made a decaf you couldn't be beat.  I love being able to go to the fridge and make strong non bitter ice coffee at any time.  Make a decaf for my caffeine free friends and I would never drink any other ice coffee.   As far as hot coffee I'll stick with Mr kcups from Barista Joe's.  Your Java makes any ok hot coffee,, but I like them much better they make hot coffee great.",4
1919,javycoffee.com,Javy,Javy Coffee,2021-06-18T17:23:22.324Z,"I have a habit of scorching my brewed coffee. So that means I have wasted half a pot. Not with Javy, fresh cup everytime. No bitterness, even when I come back to a cold cup. Then I add ice and have a new drink!!!!",5
1920,javycoffee.com,Javy,Javy Coffee,2021-06-18T17:21:59.864Z,I really enjoy the coffee I enjoy how easy it is to make a cup coffee.I will definitely be using this product from now on,5
1921,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-18T17:18:34.846Z,I love the flexibility Javi allows my changing schedule.  The taste is awesome and it's easy to use. I keep a bottle at work because I like a bit of coffee around 2 when my mood drops. My favorite way to drink it is with oatmilk over ice. I don't need anything else.,5
1922,javycoffee.com,Javy,Javy Coffee,2021-06-18T17:10:45.419Z,Love it. Only thing is the bottle seems to have some fine grounds that cling to the sides if the bottle.,5
1923,javycoffee.com,Javy,Javy Coffee,2021-06-18T16:56:25.107Z,I'm enjoying every cup every glass or however I make my jovy coffee,5
1924,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-18T16:17:42.799Z,"Javy continues to be my daily go-to coffee. I’ve found that I’m stopping less often at the chain stores to get my coffee on the go. It’s so quick to prep this that I can simply pop the water into the microwave while I’m gathering things for my drive. Then, I add a teaspoon of Javy to the travel mug with my hot water and I’m out the door. Saves money; saves time. Tastes really good, too!",4
1925,javycoffee.com,Javy,Javy Coffee,2021-06-18T16:13:12.003Z,"I ordered this product to try as an iced coffee product. I accidentally ordered more than I thought I was ordering and ended up with several bottles. I was very nervous that I was going to have a lot of product that I did not like. However, I made myself and both of my daughters an iced coffee the day I received Javy and we were all hooked immediately! No more Starbucks or Dunkin’ Donuts for us! I now make the iced coffee with their favorite flavored creamer and it is just as good as the expensive places and less calories!  We couldn’t be happier! I’m so glad I accidentally ordered too much!",5
1926,javycoffee.com,Javy,Javy Coffee,2021-06-18T16:03:30.671Z,I really like it,5
1927,javycoffee.com,Javy,Javy Coffee,2021-06-18T15:46:40.533Z,I love it!  Thank you for making it!,5
1928,javycoffee.com,Javy,Javy Coffee,2021-06-18T15:40:56.455Z,Was hesitant to try this product but it was intriguing.  The taste is great and easy to use. I tend to do ice coffee which is delicious.,5
1929,javycoffee.com,Javy,Javy Coffee,2021-06-18T15:33:45.016Z,Love the convenience and the awesome taste!,5
1930,javycoffee.com,Javy,Javy Coffee,2021-06-18T15:32:24.675Z,It’s exactly what I was looking for. Perfect for that afternoon pick me up. And you can make it any way you want it in the comfort of your own home And it tastes great!,5
1931,javycoffee.com,Javy,Javy Coffee,2021-06-18T15:21:28.899Z,Great tasting coffee both hot and cold. Fast for iced coffee. Love it!,5
1932,javycoffee.com,Javy,Javy Coffee,2021-06-18T14:30:16.996Z,I’m very basic. Black coffee is fine with me but this does makes it easy to do the iced coffees. My only complaint is the mouth of the bottle. No matter how you pour it quite a bit spills or drains down the outside of the bottle. I have put it in a olive oil bottle with a pour spout bought just for this to keep from wasting so much on spills.,4
1933,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-18T14:21:20.941Z,"Since drinking Javy i have not yet gone back to a Dunkin for an iced coffee! I'm an avid iced coffee drinker and using Javy to make my iced coffees right in my own home is the most money saving,convenient and easy coffee replacement there is! The taste is just a plus! Simple and love it!!!",5
1934,javycoffee.com,Javy,Exclusive Deal - Mason Jar,2021-06-18T14:18:04.821Z,The mason jar is the perfect go to for my iced Javy coffee! Love it!,5
1935,javycoffee.com,Javy,Javy Coffee,2021-06-18T12:39:58.738Z,Still trying to get the recipe right,4
1936,javycoffee.com,Javy,Javy Coffee,2021-06-18T09:20:13.494Z,"I was super skeptical about the taste but holy smokes, I was pleasantly surprised! It is so good! Way faster than brewing a pot and way cheaper than buying coffee. I am hooked!!!!",5
1937,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-18T01:12:17.878Z,Absolutely perfect. Tastes amazing.,5
1938,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-18T00:18:01.632Z,"This was my first time trying out javy , and omg it's just perfect , it's so easy to make a cup for road n have a energetic day , this by far the best cold brew coffee I've had and its perfect for summertime...",5
1939,javycoffee.com,Javy,Javy Coffee,2021-06-17T23:46:57.682Z,"Convenient and way cheaper than buying an iced coffee at the shop every morning. Shortly after buying 6 bottles i started having heart problems so I can't drink coffee anymore. Only downside! Tastes great, mixes great, saves money. I add 2.5 tsps in 16 oz of ice, water, and creamer.",4
1940,javycoffee.com,Javy,Javy Coffee - CA,2021-06-17T23:15:44.470Z,I am a huge coffee lover.  I’ve always loved my Tim Hortons but after trying this I will very seldom go to Tim Hortons for coffee now.  It will only happen when I’m out and don’t have my Javy with me.  Best taste around and so smooth my taste buds just want to dance.,5
1941,javycoffee.com,Javy,Javy Coffee,2021-06-17T21:51:15.481Z,I make mainly iced coffee and this makes it so easy.  I mix it with almond milk or failure milk for extra protein.,5
1942,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-17T20:12:00.707Z,Convenient,5
1943,javycoffee.com,Javy,Javy Coffee,2021-06-17T18:39:04.786Z,"Absolutely love the product. I purchased it for my girlfriend, but I can't keep my hands of of it. We're amazed at the amazing flavor! It just seems TOO easy. Thanks Javy!! ☕🧡",5
1944,javycoffee.com,Javy,Decaf Javy Coffee - Subscription Club,2021-06-17T18:37:18.806Z,Love this coffee!  Easy and yummy!,5
1945,javycoffee.com,Javy,Javy Coffee,2021-06-17T18:19:08.380Z,"Coffee in the morning has never been easier!  I honestly didn't have high expectations when it came to the taste since it comes out of a bottle, but I was pleasantly surprised!!!!  I don't think I can go back to my normal coffee again!",5
1946,javycoffee.com,Javy,Javy Coffee,2021-06-17T16:38:08.663Z,I am enjoying this coffee!,5
1947,javycoffee.com,Javy,Javy Coffee,2021-06-17T15:55:25.106Z,Quite surprises at the taste. Very good,5
1948,javycoffee.com,Javy,Javy Coffee,2021-06-17T14:29:34.768Z,"Love it, Love it, Love it.",5
1949,javycoffee.com,Javy,Javy Coffee,2021-06-17T13:47:47.325Z,Great tasting coffee. Half the work and no bulky appliance.,5
1950,javycoffee.com,Javy,Javy Coffee,2021-06-17T13:39:13.321Z,"I bought my first Javy for camping. I love to make iced coffee with almond milk and drink it throughout the day at work.
I love the taste and versatility so much 8 gave my nieces and nephews bottles!",4
1951,javycoffee.com,Javy,Javy Coffee,2021-06-17T13:32:54.201Z,"I give this coffee only 4 stars because although I think it's great for iced coffee my palate doesn't find the flavor full enough for hot coffee.  It is amazing iced!  I was disappointed when I tried it hot.  However, I will continue to purchase thru the summer for iced varieties!!🙂",4
1952,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-17T11:53:38.297Z,Soooo good!,5
1953,javycoffee.com,Javy,Javy Coffee,2021-06-17T03:53:52.843Z,awesome stuff. great tasting.,4
1954,javycoffee.com,Javy,Javy Coffee,2021-06-17T03:22:07.680Z,"Javy is quick, easy and tastes so good.",5
1955,javycoffee.com,Javy,Javy Coffee,2021-06-17T02:25:56.146Z,"The taste is great.  You can adjust the strength by the amount used.   It's economical, only pennies per serving.  I passed along 2 bottles to my coffee loving friends.  They love it too.  Expect orders from them.",5
1956,javycoffee.com,Javy,Javy Coffee,2021-06-16T21:42:30.611Z,I’m working on the right amount of the coffee concentration for my coffee. I’ve only made it for ice coffee so far in combination with ice water creamer. So far I’ve noticed the coffee taste better if I use 2 tsp of Javy in my glass . How many ounces of water/ milk was recommended?,4
1957,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-16T20:02:27.929Z,I was having stomach issues with regular coffee. I have no issues with Javy plus it tastes great!,5
1958,javycoffee.com,Javy,Javy Coffee,2021-06-16T16:28:07.722Z,great taste,5
1959,javycoffee.com,Javy,Javy Coffee,2021-06-16T15:59:36.237Z,"I've only used it for cold/iced coffee so far, and it's fantastic tasting, to be sure.  The fact that you can very easily adjust the strength of flavor is awesome.  The only problem I have is that when pouring out the small amounts I always lose some product down the side of the bottle.  Perhaps you could consider shipping it (or the first bottle a customer orders) with something like an eye-dropper to make that part easier and less wasteful.  Otherwise, all good!",4
1960,javycoffee.com,Javy,Javy Coffee,2021-06-16T15:07:22.325Z,I am amazed that it's took so long to get a product like Javy to the market. I hate making iced coffee from a hot cup of coffee and ice. It melts so quick a you get a weak cup of iced coffee. Bravo Javy. Tastes great and easy to make!,5
1961,javycoffee.com,Javy,Javy Coffee,2021-06-16T14:29:14.437Z,"Listen, first impression I was frustrated that shipping took weeks then when it arrives 1 of the 3 bottles were cracked and leaking coffee everywhere. I contacted Javy and they took care of it. All that said I finally got to try the coffee and it's GREAT. THE PRODUCT IS GREAT.
THE CUSTOMER SERVICE IS GOOD, THE SHIPPING TIME....🤬
Truth be told if they offered to replace the whole order instead of 1 bottle I would have given ⭐⭐⭐⭐⭐",4
1962,javycoffee.com,Javy,Javy Coffee,2021-06-16T14:20:21.235Z,I’ve never been able to get my k-cup coffee to give me my lift.  I now use Java to enhance my morning brew.  Love it!,5
1963,javycoffee.com,Javy,Javy Coffee,2021-06-16T13:52:14.189Z,This coffee is awesome and is very good. You can make it strong or weak as you like it! I would recommend this if traveling or camping or places that you can't take a coffee pot. So glad I did purchase this product. It needs to be in the stores.,5
1964,javycoffee.com,Javy,Javy Coffee,2021-06-16T13:37:39.320Z,Easy and delicious! Two of my favorite things!,5
1965,javycoffee.com,Javy,Javy Coffee,2021-06-16T13:35:40.959Z,"Javy Coffee is fantastic and just what I was looking for it's perfect for traveling no more crappy,  bitter  8 dollar coffee for me I can have my amazing coffee anywhere I just stop grab some milk add my javy and my sweetener into my thermal cup add some ice an I spent like maybe 2.50 for a huge iced coffee that tastes amazing. Thank You Javy. ❤",5
1966,javycoffee.com,Javy,Javy Coffee,2021-06-16T11:09:12.196Z,"You cannot beat the ease of making this coffee and the fact that there is no mess involved is absolutely priceless! I wish it came in dark roast or French roast or something like that though. It's not bad, but it's not as bold as I would have liked it.",4
1967,javycoffee.com,Javy,Javy Coffee,2021-06-16T10:32:34.593Z,Mom and brother luv it,5
1968,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-16T03:54:20.408Z,"I really enjoyed the product. Javy was super tasty and an incredible alternative to the regular brew coffee that we usually enjoy in the mornings. After a the first few cups the bottle pours pretty easily, but the first couple pours I spilled
Javy all over my counter and wasted a bunch. This happened with both of the bottles that I ordered. The shape of the bottle neck is too small so does not pour well when the bottle is full.",4
1969,javycoffee.com,Javy,Javy Coffee,2021-06-16T03:36:41.813Z,"I'm still learning how to get my flavor right,but I'm really liking it so far.",5
1970,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-16T02:34:24.241Z,This is the best coffee ever,5
1971,javycoffee.com,Javy,Javy Coffee,2021-06-16T01:15:08.585Z,"I'm not interested in making a full pot of coffee, and I didn't like the alternative single serve. 
This is great stuff, super quick and easy to make and you're out the door.",5
1972,javycoffee.com,Javy,Javy Coffee - CA,2021-06-15T21:31:17.651Z,"It it very good, great coffee taste. The only issue is when pouring/measuring the liquid in a teaspoon is a bit messy. Maybe redesign with a flip cap and smaller hole!",4
1973,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-15T20:11:37.828Z,I really like my Javy coffee. It taste real good and it is so easy to make when I don't want to make a whole pot. My 17 year old loves ice coffee so this is so convenient for her to use.,5
1974,javycoffee.com,Javy,Javy Coffee,2021-06-15T19:24:16.665Z,I am really enjoying my Javy. I  have  used it almost everyday to make delicious iced coffee. I have recommended it to all my family and friends.,5
1975,javycoffee.com,Javy,Javy Coffee,2021-06-15T16:35:19.389Z,makes close to Australian iced coffee ...NOT American wanna be lol,5
1976,javycoffee.com,Javy,Javy Coffee,2021-06-15T16:08:55.210Z,I like it alot and am looking forward to my next order.  It makes awesome iced coffee.,4
1977,javycoffee.com,Javy,Javy Coffee,2021-06-15T14:21:37.173Z,I got my Javy in the mail a little over a week ago and I can't get enough!!! Keeps me going all day and no jitters or shakiness. I think I'm in love!!,5
1978,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-15T13:40:14.372Z,I love iced coffee and Javy makes it so easy and so flavorful. Right away I found out I cannot drink this after 3pm. It messes with my sleep. But I love it. I haven't heard from my son & daughter yet.,5
1979,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-15T13:13:03.084Z,"I use Javy primarily for making sweetened iced coffee.  But last week we ran out of ground coffee and coffee beans, so I ended up making my wife and I a couple of cups of coffee using Javy, and it was very good - even my wife liked it, and she doesn't like much except for fresh-ground drip coffee.  I do wish there were more specific directions on how much to use, but I'm doing OK by estimating how much I need.",4
1980,javycoffee.com,Javy,Javy Coffee,2021-06-15T13:08:13.867Z,After opening my 1st bottle I have gotten on Auto ship with 3 bottles at a time I do not want to run out of the stuff this is awesome and the easiest product I’ve ever used. You definitely have a loyal customer for life now,5
1981,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-15T12:41:27.285Z,"JAVY is amazing!!!  It’s so smooth, perfect flavor. My entire family LOVES it!!!",5
1982,javycoffee.com,Javy,Javy Coffee,2021-06-15T12:26:18.988Z,This is the best coffee concentrate.  I have stopped buying iced coffee in the grocery store and Starbucks.  I like it that much.,5
1983,javycoffee.com,Javy,Javy Coffee,2021-06-15T12:19:05.851Z,"I love the flavor and the ease of use!

I would recommend a pouring spout bc it runs down the outside of the bottle after pouring. Also perhaps including a measuring spoon.",4
1984,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-15T11:53:43.650Z,So delicious and easy to make.,5
1985,javycoffee.com,Javy,Javy Coffee,2021-06-15T02:30:47.148Z,Delicious and super easy to put together a great cup of coffee!,5
1986,javycoffee.com,Javy,Travel Tumbler,2021-06-14T21:26:17.288Z,Tumbler is good sue and keeps ice for hours,4
1987,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-14T21:24:58.428Z,ERT easy to make and takes no time at all.  The taste is phenomenal,4
1988,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-14T19:53:37.387Z,The taste is great. Have fun exploring different ideas for recipes or enjoy simpler taste great either way.,5
1989,javycoffee.com,Javy,Javy Coffee,2021-06-14T16:45:45.702Z,"I’m so glad I tried this! It has a really well balanced nutty/earthy taste and pairs amazing with oat milk! It’s great hot or cold! For a quick morning iced coffee, I keep a jug premixed of Javy and water in the fridge then use it like cold brew. It’s so convenient and I haven’t touch my coffee pot in about a month now. A little goes a long way! I love it!",5
1990,javycoffee.com,Javy,Javy Coffee,2021-06-14T16:20:00.358Z,"The simplicity of this product is exactly as advertised. For those that like variety, this is just what you need. And when you break it down cost per glass, you will never waste your money or time at the drive through coffee shops.",5
1991,javycoffee.com,Javy,Javy Coffee,2021-06-14T16:13:58.850Z,I had my doubts but after I tried it I was hooked. It has a wonder strong flavor and can take it with me where ever I go in my back pack.,5
1992,javycoffee.com,Javy,Javy Coffee - CA,2021-06-14T14:44:55.297Z,So far I have had Javy Coffee for 3 weeks. It's very concentrated which is very nice. The taste is great and works for both hot and cold coffee. I enjoy the convenience of this and don't find it bothering my stomach as well.,4
1993,javycoffee.com,Javy,Javy Coffee,2021-06-14T14:37:43.533Z,"Makes for a quick iced coffee! No weird or bitter after taste. I’ve saved a ton of money making my coffee at home, Javy is excellent. It’s quick and concurrent. I love strong coffee, so I normally mix 4 teaspoons in a cup of coffee and blend it with ice and protein. AMAZING!",5
1994,javycoffee.com,Javy,Javy Coffee,2021-06-14T03:36:28.737Z,.,4
1995,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-14T02:06:07.066Z,My daughter and I love this javy every morning. Super easy and taste great,5
1996,javycoffee.com,Javy,Javy Coffee,2021-06-13T18:28:28.572Z,I love the fact that i can make my own iced coffee at home with endless possibilities and strength! Little secret works great for a coffee taste kick when baking😉,5
1997,javycoffee.com,Javy,Javy Coffee,2021-06-13T05:50:09.268Z,"I've tried other coffee concentrates, but Javy is truly the best tasting one, by far. I've used it both hot and iced, and it's great either way.

The last shipment I received contained my regular order of 2 bottles. But they used new bottle caps and, despite their usual very careful packaging, one of the bottle caps broke and the contents spilled throughout the shipping box. Most of it stayed inside the bottle, but enough spilled to make a real mess.

I sent Javy a note about it with pictures of the broken cap and box interior. I didn't ask for a replacement, but just wanted to let them know about the failure of one of their new caps. Within just a few days I received a box from them with not one replacement bottle, but two. It was completely unnecessary as far as I was concerned (the second bottle for sure!), but a nice example of a company that wants to make sure their customers are happy by going above and beyond to solve a problem. I really appreciate that.",5
1998,javycoffee.com,Javy,Javy Coffee,2021-06-12T18:14:11.690Z,I really like the Javy microdose coffee! I’ll definitely be picking up some more of it. I definitely drink way to much coffee.,5
1999,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-12T14:08:50.526Z,It works so perfect for me because I can do it at home and make it like I really like and go.,5
2000,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-12T04:01:13.664Z,It's almost like a gift from heaven,5
2001,javycoffee.com,Javy,Javy Coffee,2021-06-12T02:54:09.271Z,"Very easy to make a iced coffee in the afternoon, more convenient then using the Keurig for just a cup of coffee anytime!",5
2002,javycoffee.com,Javy,Javy Coffee,2021-06-11T23:33:40.392Z,So tasty and easy!,5
2003,javycoffee.com,Javy,Javy Coffee,2021-06-11T22:35:00.802Z,I will never use a coffee maker again!!,5
2004,javycoffee.com,Javy,Javy Coffee,2021-06-11T21:48:46.517Z,"Love making iced coffee with Javy. Cold water, ice, 2 tsp Javy and cream. YUM",5
2005,javycoffee.com,Javy,Javy Coffee,2021-06-11T17:13:47.062Z,Haven't gotten to experiment much yet. But I like iced coffee. Tried making the frozen mocha frappucinno and enjoyed that.,4
2006,javycoffee.com,Javy,Javy Coffee,2021-06-11T16:54:41.667Z,"I LOVE THIS STUFF, THE NICE THING IS I CAN DRINK MY COFFEE AND NOT GET HEARTBURN ANYMORE.",5
2007,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-11T16:49:55.164Z,"The coffee is delicious for my iced/frozen creations. I find using 1.5 tsps is perfect. But seriously, I make a mess everytime! This product really needs to come with a pump! That would make this product perfect.",4
2008,javycoffee.com,Javy,Javy Coffee,2021-06-11T16:43:52.295Z,I love the convenience of the product! I love the taste and all the different drinks I can make with it. Plan to order again,5
2009,javycoffee.com,Javy,Javy Coffee,2021-06-11T15:48:54.851Z,"I hated brewing coffee for one and worried about sanitation with KCup  machines.    JAVY is the answer.   Great taste, affordability and convenience wrapped up in one!  Can't wait to try this concentrate in my brownies and chocolate cake recipes!  Thanks JAVY 🥰",5
2010,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-11T14:53:25.827Z,Awesome coffee I am a over the road truck driver I make ice coffee on hot days it’s great javy coffee gives that energy to go that extra 200 miles pick me up when I need it.Keep on making perfection javy!!!,5
2011,javycoffee.com,Javy,Javy Coffee,2021-06-11T14:37:12.490Z,"I was wasting $10 or more on Dunkin every day. I only like iced coffee and am to lazy to make it on my own. This stuff is amazing. A little carmel , milk and a teaspoon of javy. Its so good. Easy and gives me the caffeine i need.",5
2012,javycoffee.com,Javy,Javy Coffee,2021-06-11T13:24:03.295Z,"My friend referred Javy to me. I ordered one bottle and the only downfall was that I had to wait a month for it to be delivered. They don’t deliver to PO boxes, I wish I knew this when I ordered; would’ve saved that hassle. However, I emailed customer service and received a response immediately. So that was great! As soon as I tried it, I was hooked. Bought 3 more bottles that same day! I’m using it for iced coffees this summer - worth it!",5
2013,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-11T13:23:38.287Z,Omg! This is amazing,5
2014,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-11T13:20:40.556Z,Consistently delicious and so quick & easy! I’m sold!,5
2015,javycoffee.com,Javy,Javy Coffee,2021-06-11T12:28:38.686Z,I loved the taste & smell of it! Will definitely buy more!,5
2016,javycoffee.com,Javy,Javy Coffee,2021-06-11T05:31:25.666Z,Taste really good,5
2017,javycoffee.com,Javy,Javy Coffee,2021-06-11T04:21:34.276Z,"I tried in almond milk,  water,  milk but loved it in strawberry flavors milk!",5
2018,javycoffee.com,Javy,Javy Coffee,2021-06-11T03:12:50.773Z,Making coffee when I'm in a rush,4
2019,javycoffee.com,Javy,Travel Tumbler,2021-06-11T00:36:01.330Z,I love my a Javy travel mug. It works well. I love the Smokey lid with drinking lip.,5
2020,javycoffee.com,Javy,Javy Coffee,2021-06-10T20:14:46.982Z,so easy and great tasting,5
2021,javycoffee.com,Javy,Javy Coffee,2021-06-10T17:21:24.329Z,Great taste! Playing with different things to  add into drink! Saving tons of money! Thanks!,5
2022,javycoffee.com,Javy,Javy Coffee - CA,2021-06-10T16:52:50.495Z,"I bought the Javy for my husband (he loves iced coffee) and he loves it with very light simple syrup, a cream/milk mix and lots of ice.",4
2023,javycoffee.com,Javy,Javy Coffee,2021-06-10T13:48:58.195Z,"Honestly, I was very surprised. The ease, the flavor, the variety of uses. I have tried in normal hot water for end of day coffee. I have tried on ice at the end of a hot day fishing. I have also tried in Red Eyed Gravy and was so surprised, I'm not glad I bought the special 8 bottles. I'll be keeping an eye on the supply and make sure I don't run out.
Thanks so much. Great great product.
Jim",5
2024,javycoffee.com,Javy,Javy Coffee,2021-06-10T13:44:38.292Z,I really like it.  I love ice coffee and this makes a great cup of ice coffee.,4
2025,javycoffee.com,Javy,Javy Coffee,2021-06-10T13:43:41.285Z,"This coffee concentrate changed my morning coffee experience all together, I absolutely love it, never going back to regular coffee again!!",5
2026,javycoffee.com,Javy,Javy Coffee,2021-06-10T13:00:21.243Z,i like that i can just mix the coffee,4
2027,javycoffee.com,Javy,Javy Coffee,2021-06-10T12:45:21.108Z,I DIDN’T THINK 🤔 I WOULD LIKE IT BUT SURPRISINGLY IT’S GOOD 👍 I AM NOT A TRUE COFFEE DRINKER BUT EVERY NOW AND THEN I DRINK IT!!!! 😊 THANK YOU 🙏🏽,5
2028,javycoffee.com,Javy,Javy Coffee,2021-06-10T11:55:05.393Z,"Talk about a product that makes my morning so quick and easy.  Ice, water, syrup, milk, JAVY! Done!  So delicious that I’ve been sharing bottles with friends and family, all of which love the coffee as much as I do.",5
2029,javycoffee.com,Javy,Javy Coffee,2021-06-10T11:50:46.724Z,So easy to make a  Frappuccino.  I love it!!!,5
2030,javycoffee.com,Javy,Javy Coffee,2021-06-10T11:34:53.978Z,Very quick to make,4
2031,javycoffee.com,Javy,Javy Coffee - CA,2021-06-10T09:06:26.193Z,"I saw the ad on Instagram, thought about it for a month and then thought give it a try.  WOW! So glad I did!  It's so good , easy and quick.  I have been telling everyone I know.  Saves you money because you can make it any way you want and not have to go to those coffee shops and pay big bucks.  LOVE LOVE LOVE 💘",5
2032,javycoffee.com,Javy,Javy Coffee,2021-06-10T03:16:56.564Z,So easy to make when heading out the door. Great tasting bold flavor. Better tasting than you know! 😁 and I can make it anywhere easily without leaving the house. Thanks! ⭐⭐⭐⭐,5
2033,javycoffee.com,Javy,Javy Coffee,2021-06-10T02:34:32.579Z,"Okay, another purchase goaded by an ad on Facebook Marketplace. I buy way too much there, and sometimes I miss out - wishing I could find what I now want to buy - but once in a while, I look at the ad, and decide I have to have that ""something"" in my life. 
Javy was one of those. What the heck? Why not try it?
I love coffee, and buy all kinds and brands, ground and often, whole bean, but I'm at a point where the taste is fine - and like with beer(back when I was drinking) - I can tell a difference in coffees. However, I'm also at the point where to get more ""umphf"", drinking regular brewed coffee isn't making it. Aha! Along comes Javy!
So, I brew my coffee and add my Javy. Who needs 1/2 Caff anyway?!?
Just placed my second order. Maybe I will just DO that auto-ship...",5
2034,javycoffee.com,Javy,Microdose - Liquid Coffee Concentrate,2021-06-10T02:31:41.941Z,"I love your product, however I was not it took over 3 weeks to receive it.",4
2035,javycoffee.com,Javy,Javy Coffee,2021-06-10T01:49:19.650Z,can do many coffee recipes in short time or hurry up,5
2036,javycoffee.com,Javy,Javy Coffee,2021-06-09T23:20:08.774Z,Very good. Easy to make a great cup of coffee.,5
2037,javycoffee.com,Javy,Javy Coffee,2021-06-09T21:26:48.147Z,"This is so easy and the best tasting coffee, no after taste, no acidic problems!!",5
2038,javycoffee.com,Javy,Javy Coffee,2021-06-09T20:43:55.856Z,convenient,5
2039,javycoffee.com,Javy,Javy Coffee,2021-06-09T19:47:45.655Z,I recommend you buy Javy coffee to try for yourself. It's very flavorful and can be made into many different drinks. I've used it in hot and cold drinks and it taste great in both.,5
2040,javycoffee.com,Javy,Javy Coffee,2021-06-09T19:15:29.886Z,"Say your vows and hit ""buy."" As long as I'm alive, Javy has my business.",5
2041,javycoffee.com,Javy,Javy Coffee,2021-06-09T15:48:53.447Z,"Sometimes I do not have time to wait for brewed, just pour hot water in and first cup good to go. Love it",5
2042,javycoffee.com,Javy,Javy Coffee - Subscription Club,2021-06-09T15:05:33.286Z,It goes great in a caramel Frappuccino!,4
2043,javycoffee.com,Javy,Javy Coffee,2021-06-09T14:18:08.288Z,I really like the convenience of Javy.  It’s so nice in the mornings when my coffee only takes a few seconds to make.  The flavor is also really good.,5
2044,javycoffee.com,Javy,Javy Coffee,2021-06-09T13:39:33.085Z,I’m usually a brew a pot kind of guy but this stuff is great. In the summer it’s nice to have an iced coffee. I can make a 30oz tumbler full and be out the door in the time it takes to prep my old coffee maker and get it running. The flavor is great!,5
2045,javycoffee.com,Javy,Javy Coffee,2021-06-09T12:00:33.309Z,"I drink it several times a day and its delicious. 
I use creamer and ice and water, thats it. You don't have to drink it fancy. Sometimes I make a smoothie with it",5
2046,javycoffee.com,Javy,Javy Coffee,2021-06-09T11:18:06.124Z,"I didn’t think I would like it but gave a try and wow it tasted great and no more Starbucks everyday ! I’m trying new ways to make it with my oat milk , makes great iced lattes 🥰",5
2047,javycoffee.com,Javy,Javy Coffee,2021-06-09T08:54:42.029Z,I was looking for an alternative to Starbucks or just regular coffee that can upset my stomach at times.  This is great to give me some caffeine but doesn’t upset my stomach.  I mix it with almond milk & creamer.,5
2048,javycoffee.com,Javy,Javy Coffee - Offer,2021-06-09T07:09:59.530Z,"Refreshing iced coffee in 10 seconds (or a hot cup in less than a minute) every bit as good as the pricey pretentious coffee shops (you know the ones).  No barista follderall, or a wasteful paper or plastic cup and it’s as strong or light and flavored to your own taste in your own kitchen, no Uber or bicycle required.  If the bottle came with a pour spout (just a quibble), it would be perfect.",5
2049,javycoffee.com,Javy,Javy Coffee,2021-06-09T06:44:21.103Z,It’s amazing. I love it. Definitely going to order more,5
