,normalized_url,unibi_word,tfidf,avg_rating
2720,javycoffee.com,teaspoon_tablespoon,1.4054651081081644,1.0
2721,javycoffee.com,teaspoon_trick,1.4054651081081644,5.0
2723,javycoffee.com,teaspoon_w,1.4054651081081644,5.0
2724,javycoffee.com,teaspoon_water,1.4054651081081644,5.0
2725,javycoffee.com,tedious,1.4054651081081644,5.0
2726,javycoffee.com,tedious_software,1.4054651081081644,5.0
2728,javycoffee.com,tend_cold,1.4054651081081644,5.0
2729,javycoffee.com,tend_wake,1.4054651081081644,5.0
2730,javycoffee.com,term,1.4054651081081644,5.0
2731,javycoffee.com,term_save,1.4054651081081644,5.0
2732,javycoffee.com,terrible,1.4054651081081644,1.0
2733,javycoffee.com,terrible_offensive,1.4054651081081644,1.0
2734,javycoffee.com,thank_fan,1.4054651081081644,5.0
2735,javycoffee.com,thank_whoever,1.4054651081081644,5.0
2736,javycoffee.com,therefore_prepared,1.4054651081081644,5.0
2737,javycoffee.com,thing_bit,1.4054651081081644,5.0
2738,javycoffee.com,thing_friend,1.4054651081081644,5.0
2739,javycoffee.com,thing_man,1.4054651081081644,5.0
2740,javycoffee.com,thing_need,1.4054651081081644,5.0
2741,javycoffee.com,thing_quick,1.4054651081081644,5.0
2742,javycoffee.com,thing_therefore,1.4054651081081644,5.0
2743,javycoffee.com,thing_would,1.4054651081081644,5.0
2744,javycoffee.com,think_buy,1.4054651081081644,3.0
2745,javycoffee.com,think_could,1.4054651081081644,5.0
2746,javycoffee.com,think_ever,1.4054651081081644,5.0
2747,javycoffee.com,think_genius,1.4054651081081644,5.0
2748,javycoffee.com,think_go,1.4054651081081644,5.0
2749,javycoffee.com,think_javy,1.4054651081081644,3.0
2750,javycoffee.com,think_liquid,1.4054651081081644,2.0
2751,javycoffee.com,think_purchasing,1.4054651081081644,5.0
2752,javycoffee.com,think_would,1.4054651081081644,3.0
2754,javycoffee.com,thinking_could,1.4054651081081644,5.0
2755,javycoffee.com,thinking_purchasing,1.4054651081081644,5.0
2756,javycoffee.com,though_decaf,1.4054651081081644,5.0
2757,javycoffee.com,thought_another,1.4054651081081644,5.0
2758,javycoffee.com,thought_finally,1.4054651081081644,5.0
2759,javycoffee.com,threw,1.4054651081081644,2.0
2760,javycoffee.com,threw_mean,1.4054651081081644,2.0
2761,javycoffee.com,thrilled_found,1.4054651081081644,5.0
2762,javycoffee.com,throughout_integrated,1.4054651081081644,5.0
2763,javycoffee.com,throwing_away,1.4054651081081644,5.0
2764,javycoffee.com,time_already,1.4054651081081644,5.0
2765,javycoffee.com,time_back,1.4054651081081644,5.0
2766,javycoffee.com,time_consuming,1.4054651081081644,5.0
2767,javycoffee.com,time_defined,1.4054651081081644,5.0
2768,javycoffee.com,time_favorite,1.4054651081081644,5.0
2769,javycoffee.com,time_flavor,1.4054651081081644,3.0
2770,javycoffee.com,time_idea,1.4054651081081644,5.0
2772,javycoffee.com,time_plenty,1.4054651081081644,5.0
2773,javycoffee.com,time_quickly,1.4054651081081644,5.0
2774,javycoffee.com,time_regret,1.4054651081081644,5.0
2775,javycoffee.com,time_right,1.4054651081081644,5.0
2776,javycoffee.com,time_smooth,1.4054651081081644,5.0
2777,javycoffee.com,time_taste,1.4054651081081644,5.0
2779,javycoffee.com,time_vanilla,1.4054651081081644,5.0
2781,javycoffee.com,time_work,1.4054651081081644,5.0
2782,javycoffee.com,timely,1.4054651081081644,5.0
2783,javycoffee.com,timely_fashion,1.4054651081081644,5.0
2785,javycoffee.com,tiny_add,1.4054651081081644,5.0
2786,javycoffee.com,tiny_amount,1.4054651081081644,5.0
2788,javycoffee.com,tired_caffeine,1.4054651081081644,5.0
2789,javycoffee.com,tired_price,1.4054651081081644,5.0
2790,javycoffee.com,told,1.4054651081081644,5.0
2791,javycoffee.com,tomorrow,1.4054651081081644,5.0
2792,javycoffee.com,tomorrow_going,1.4054651081081644,5.0
2793,javycoffee.com,ton_coffee,1.4054651081081644,5.0
2794,javycoffee.com,ton_room,1.4054651081081644,5.0
2796,javycoffee.com,top_lined,1.4054651081081644,1.0
2797,javycoffee.com,top_look,1.4054651081081644,1.0
2799,javycoffee.com,totally_taste,1.4054651081081644,3.0
2800,javycoffee.com,totally_tasteless,1.4054651081081644,1.0
2801,javycoffee.com,totally_worth,1.4054651081081644,5.0
2802,javycoffee.com,touch,1.4054651081081644,5.0
2803,javycoffee.com,touch_espresso,1.4054651081081644,5.0
2804,javycoffee.com,trader,1.4054651081081644,5.0
2805,javycoffee.com,trader_joe,1.4054651081081644,5.0
2806,javycoffee.com,traditional,1.4054651081081644,5.0
2807,javycoffee.com,traditional_way,1.4054651081081644,5.0
2808,javycoffee.com,trash,1.4054651081081644,4.0
2809,javycoffee.com,trash_instant,1.4054651081081644,4.0
2810,javycoffee.com,travel_wife,1.4054651081081644,5.0
2811,javycoffee.com,traveling_need,1.4054651081081644,5.0
2812,javycoffee.com,travelling,1.4054651081081644,5.0
2813,javycoffee.com,travelling_make,1.4054651081081644,5.0
2814,javycoffee.com,treat_added,1.4054651081081644,5.0
2815,javycoffee.com,trick_definitely,1.4054651081081644,5.0
2816,javycoffee.com,tried_convenient,1.4054651081081644,5.0
2817,javycoffee.com,tried_guy,1.4054651081081644,5.0
2819,javycoffee.com,tried_javytini,1.4054651081081644,5.0
2820,javycoffee.com,tried_microdose,1.4054651081081644,5.0
2821,javycoffee.com,tried_really,1.4054651081081644,5.0
2822,javycoffee.com,tried_rich,1.4054651081081644,5.0
2824,javycoffee.com,tried_tsp,1.4054651081081644,2.0
2825,javycoffee.com,trip_convenience,1.4054651081081644,5.0
2826,javycoffee.com,trip_conversion,1.4054651081081644,5.0
2827,javycoffee.com,trip_versatile,1.4054651081081644,5.0
2828,javycoffee.com,trip_well,1.4054651081081644,5.0
2829,javycoffee.com,trip_worry,1.4054651081081644,5.0
2830,javycoffee.com,trouble,1.4054651081081644,5.0
2831,javycoffee.com,trouble_energy,1.4054651081081644,5.0
2832,javycoffee.com,truly_richest,1.4054651081081644,5.0
2834,javycoffee.com,try_although,1.4054651081081644,3.0
2835,javycoffee.com,try_dribble,1.4054651081081644,4.0
2836,javycoffee.com,try_first,1.4054651081081644,5.0
2837,javycoffee.com,try_glad,1.4054651081081644,5.0
2838,javycoffee.com,try_life,1.4054651081081644,5.0
2840,javycoffee.com,try_reading,1.4054651081081644,5.0
2841,javycoffee.com,try_smell,1.4054651081081644,5.0
2842,javycoffee.com,trying_drink,1.4054651081081644,5.0
2843,javycoffee.com,trying_gauge,1.4054651081081644,5.0
2844,javycoffee.com,trying_javy,1.4054651081081644,5.0
2845,javycoffee.com,trying_microdose,1.4054651081081644,5.0
2846,javycoffee.com,trying_new,1.4054651081081644,5.0
2847,javycoffee.com,trying_option,1.4054651081081644,5.0
2848,javycoffee.com,trying_several,1.4054651081081644,5.0
2849,javycoffee.com,trying_switch,1.4054651081081644,5.0
2850,javycoffee.com,trying_work,1.4054651081081644,5.0
2851,javycoffee.com,tsp_give,1.4054651081081644,5.0
2852,javycoffee.com,tsp_ice,1.4054651081081644,5.0
2853,javycoffee.com,tsp_javy,1.4054651081081644,5.0
2854,javycoffee.com,tsp_mix,1.4054651081081644,5.0
2855,javycoffee.com,tsp_served,1.4054651081081644,2.0
2856,javycoffee.com,tsp_water,1.4054651081081644,5.0
2857,javycoffee.com,tsps,1.4054651081081644,5.0
2858,javycoffee.com,tsps_javy,1.4054651081081644,5.0
2859,javycoffee.com,tumbler,1.4054651081081644,5.0
2860,javycoffee.com,tumbler_easy,1.4054651081081644,5.0
2861,javycoffee.com,two_add,1.4054651081081644,5.0
2862,javycoffee.com,two_cut,1.4054651081081644,5.0
2863,javycoffee.com,two_drop,1.4054651081081644,5.0
2864,javycoffee.com,two_throughout,1.4054651081081644,5.0
2865,javycoffee.com,two_water,1.4054651081081644,5.0
2866,javycoffee.com,type_hit,1.4054651081081644,5.0
2867,javycoffee.com,typical,1.4054651081081644,5.0
2868,javycoffee.com,typical_glass,1.4054651081081644,5.0
2869,javycoffee.com,typically,1.4054651081081644,5.0
2870,javycoffee.com,typically_drink,1.4054651081081644,5.0
2871,javycoffee.com,u_instant,1.4054651081081644,2.0
2872,javycoffee.com,unbeatable,1.4054651081081644,5.0
2873,javycoffee.com,unbeatable_always,1.4054651081081644,5.0
2875,javycoffee.com,unless_use,1.4054651081081644,3.0
2877,javycoffee.com,unpretentious,1.4054651081081644,5.0
2878,javycoffee.com,unpretentious_simple,1.4054651081081644,5.0
2879,javycoffee.com,upcoming,1.4054651081081644,5.0
2880,javycoffee.com,upcoming_trip,1.4054651081081644,5.0
2881,javycoffee.com,update,1.4054651081081644,5.0
2882,javycoffee.com,upon_receiving,1.4054651081081644,5.0
2883,javycoffee.com,us_one,1.4054651081081644,5.0
2884,javycoffee.com,use_additive,1.4054651081081644,5.0
2885,javycoffee.com,use_appropriate,1.4054651081081644,2.0
2886,javycoffee.com,use_create,1.4054651081081644,5.0
2887,javycoffee.com,use_dye,1.4054651081081644,5.0
2888,javycoffee.com,use_enough,1.4054651081081644,5.0
2889,javycoffee.com,use_extra,1.4054651081081644,5.0
2890,javycoffee.com,use_help,1.4054651081081644,5.0
2891,javycoffee.com,use_hot,1.4054651081081644,5.0
2892,javycoffee.com,use_information,1.4054651081081644,3.0
2893,javycoffee.com,use_making,1.4054651081081644,5.0
2894,javycoffee.com,use_milk,1.4054651081081644,5.0
2895,javycoffee.com,use_old,1.4054651081081644,5.0
2896,javycoffee.com,use_portable,1.4054651081081644,5.0
2897,javycoffee.com,use_sealed,1.4054651081081644,1.0
2898,javycoffee.com,use_smoothie,1.4054651081081644,5.0
2899,javycoffee.com,use_straightforward,1.4054651081081644,5.0
2900,javycoffee.com,use_surprised,1.4054651081081644,5.0
2901,javycoffee.com,use_vary,1.4054651081081644,5.0
2902,javycoffee.com,use_x,1.4054651081081644,3.0
2903,javycoffee.com,used_alone,1.4054651081081644,5.0
2904,javycoffee.com,used_compare,1.4054651081081644,5.0
2905,javycoffee.com,used_go,1.4054651081081644,5.0
2906,javycoffee.com,used_hot,1.4054651081081644,5.0
2907,javycoffee.com,used_mainly,1.4054651081081644,5.0
2908,javycoffee.com,used_protein,1.4054651081081644,5.0
2909,javycoffee.com,used_serving,1.4054651081081644,5.0
2910,javycoffee.com,used_use,1.4054651081081644,5.0
2911,javycoffee.com,usual_french,1.4054651081081644,5.0
2912,javycoffee.com,usually_french,1.4054651081081644,5.0
2913,javycoffee.com,usually_go,1.4054651081081644,5.0
2914,javycoffee.com,usually_make,1.4054651081081644,5.0
2915,javycoffee.com,v_javy,1.4054651081081644,5.0
2916,javycoffee.com,valuable,1.4054651081081644,5.0
2917,javycoffee.com,vanilla_almond,1.4054651081081644,5.0
2918,javycoffee.com,vanilla_extract,1.4054651081081644,5.0
2919,javycoffee.com,vanilla_soy,1.4054651081081644,5.0
2920,javycoffee.com,vary,1.4054651081081644,5.0
2921,javycoffee.com,vary_strength,1.4054651081081644,5.0
2922,javycoffee.com,versatile_definitely,1.4054651081081644,5.0
2923,javycoffee.com,versatile_hot,1.4054651081081644,5.0
2924,javycoffee.com,versatile_us,1.4054651081081644,5.0
2925,javycoffee.com,versatility,1.4054651081081644,5.0
2926,javycoffee.com,versatility_convenience,1.4054651081081644,5.0
2927,javycoffee.com,version_sometimes,1.4054651081081644,5.0
2928,javycoffee.com,version_want,1.4054651081081644,5.0
2929,javycoffee.com,versus,1.4054651081081644,5.0
2930,javycoffee.com,versus_buying,1.4054651081081644,5.0
2931,javycoffee.com,video_huge,1.4054651081081644,5.0
2932,javycoffee.com,video_work,1.4054651081081644,5.0
2933,javycoffee.com,vietnamese,1.4054651081081644,5.0
2934,javycoffee.com,vietnamese_style,1.4054651081081644,5.0
2935,javycoffee.com,viola,1.4054651081081644,5.0
2936,javycoffee.com,viola_perfect,1.4054651081081644,5.0
2937,javycoffee.com,vodka,1.4054651081081644,5.0
2938,javycoffee.com,vodka_yum,1.4054651081081644,5.0
2939,javycoffee.com,w_almond,1.4054651081081644,5.0
2941,javycoffee.com,w_fixing,1.4054651081081644,5.0
2942,javycoffee.com,w_milk,1.4054651081081644,5.0
2943,javycoffee.com,wafting,1.4054651081081644,5.0
2944,javycoffee.com,wafting_house,1.4054651081081644,5.0
2945,javycoffee.com,wait_hubby,1.4054651081081644,5.0
2946,javycoffee.com,waiting_drive,1.4054651081081644,5.0
2948,javycoffee.com,wake_make,1.4054651081081644,5.0
2949,javycoffee.com,wallet,1.4054651081081644,5.0
2950,javycoffee.com,wallet_definitely,1.4054651081081644,5.0
2951,javycoffee.com,want_delicious,1.4054651081081644,5.0
2952,javycoffee.com,want_flavor,1.4054651081081644,5.0
2953,javycoffee.com,want_forget,1.4054651081081644,5.0
2954,javycoffee.com,want_go,1.4054651081081644,5.0
2955,javycoffee.com,want_hot,1.4054651081081644,5.0
2956,javycoffee.com,want_huge,1.4054651081081644,5.0
2957,javycoffee.com,want_iced,1.4054651081081644,5.0
2958,javycoffee.com,want_le,1.4054651081081644,5.0
2959,javycoffee.com,want_nice,1.4054651081081644,5.0
2960,javycoffee.com,want_night,1.4054651081081644,5.0
2961,javycoffee.com,want_overdose,1.4054651081081644,2.0
2962,javycoffee.com,want_quick,1.4054651081081644,5.0
2963,javycoffee.com,want_right,1.4054651081081644,5.0
2964,javycoffee.com,want_spend,1.4054651081081644,5.0
2965,javycoffee.com,want_stronger,1.4054651081081644,5.0
2966,javycoffee.com,want_switch,1.4054651081081644,5.0
2967,javycoffee.com,wanted_add,1.4054651081081644,5.0
2968,javycoffee.com,wanted_make,1.4054651081081644,5.0
2969,javycoffee.com,warm_milk,1.4054651081081644,5.0
2970,javycoffee.com,warm_smooth,1.4054651081081644,5.0
2971,javycoffee.com,warmth,1.4054651081081644,3.0
2972,javycoffee.com,warmth_sheerness,1.4054651081081644,3.0
2973,javycoffee.com,waste_much,1.4054651081081644,5.0
2974,javycoffee.com,wasted,1.4054651081081644,4.0
2975,javycoffee.com,wasted_acceptable,1.4054651081081644,4.0
2976,javycoffee.com,wasteful_tried,1.4054651081081644,5.0
2977,javycoffee.com,water_amount,1.4054651081081644,5.0
2978,javycoffee.com,water_buch,1.4054651081081644,5.0
2979,javycoffee.com,water_coffee,1.4054651081081644,5.0
2980,javycoffee.com,water_cold,1.4054651081081644,5.0
2981,javycoffee.com,water_concentrated,1.4054651081081644,5.0
2982,javycoffee.com,water_dawg,1.4054651081081644,1.0
2984,javycoffee.com,water_find,1.4054651081081644,5.0
2985,javycoffee.com,water_go,1.4054651081081644,5.0
2986,javycoffee.com,water_javy,1.4054651081081644,5.0
2987,javycoffee.com,water_make,1.4054651081081644,5.0
2988,javycoffee.com,water_mixed,1.4054651081081644,5.0
2989,javycoffee.com,water_poured,1.4054651081081644,5.0
2990,javycoffee.com,water_powder,1.4054651081081644,5.0
2991,javycoffee.com,water_roommate,1.4054651081081644,5.0
2993,javycoffee.com,water_started,1.4054651081081644,1.0
2994,javycoffee.com,water_stevia,1.4054651081081644,5.0
2995,javycoffee.com,water_taste,1.4054651081081644,5.0
2996,javycoffee.com,water_time,1.4054651081081644,5.0
2997,javycoffee.com,water_w,1.4054651081081644,5.0
2998,javycoffee.com,water_way,1.4054651081081644,5.0
2999,javycoffee.com,watered_acidic,1.4054651081081644,5.0
3000,javycoffee.com,watered_went,1.4054651081081644,1.0
3001,javycoffee.com,watery,1.4054651081081644,3.0
3002,javycoffee.com,watery_mind,1.4054651081081644,3.0
3003,javycoffee.com,way_buy,1.4054651081081644,5.0
3004,javycoffee.com,way_cold,1.4054651081081644,5.0
3005,javycoffee.com,way_door,1.4054651081081644,5.0
3006,javycoffee.com,way_easier,1.4054651081081644,5.0
3007,javycoffee.com,way_except,1.4054651081081644,1.0
3008,javycoffee.com,way_family,1.4054651081081644,5.0
3009,javycoffee.com,way_fast,1.4054651081081644,5.0
3010,javycoffee.com,way_hi,1.4054651081081644,5.0
3012,javycoffee.com,way_much,1.4054651081081644,5.0
3013,javycoffee.com,way_preparing,1.4054651081081644,5.0
3014,javycoffee.com,way_put,1.4054651081081644,5.0
3015,javycoffee.com,way_seem,1.4054651081081644,3.0
3016,javycoffee.com,way_small,1.4054651081081644,3.0
3017,javycoffee.com,way_taste,1.4054651081081644,5.0
3018,javycoffee.com,way_totally,1.4054651081081644,1.0
3019,javycoffee.com,way_wait,1.4054651081081644,5.0
3020,javycoffee.com,way_work,1.4054651081081644,5.0
3021,javycoffee.com,wayyy,1.4054651081081644,5.0
3022,javycoffee.com,wayyy_cheaper,1.4054651081081644,5.0
3024,javycoffee.com,weak_bitter,1.4054651081081644,5.0
3025,javycoffee.com,weak_coffee,1.4054651081081644,4.0
3026,javycoffee.com,weak_wait,1.4054651081081644,5.0
3027,javycoffee.com,weaker,1.4054651081081644,3.0
3028,javycoffee.com,weaker_coffee,1.4054651081081644,3.0
3029,javycoffee.com,weary,1.4054651081081644,5.0
3030,javycoffee.com,weary_bitter,1.4054651081081644,5.0
3031,javycoffee.com,weather_stuff,1.4054651081081644,5.0
3033,javycoffee.com,website_alternative,1.4054651081081644,5.0
3034,javycoffee.com,website_ever,1.4054651081081644,5.0
3035,javycoffee.com,week_coffee,1.4054651081081644,5.0
3036,javycoffee.com,week_half,1.4054651081081644,3.0
3037,javycoffee.com,week_think,1.4054651081081644,5.0
3038,javycoffee.com,week_worth,1.4054651081081644,5.0
3039,javycoffee.com,weekend_always,1.4054651081081644,5.0
3040,javycoffee.com,weird_instant,1.4054651081081644,5.0
3041,javycoffee.com,weird_taste,1.4054651081081644,5.0
3042,javycoffee.com,well_cold,1.4054651081081644,5.0
3043,javycoffee.com,well_fact,1.4054651081081644,5.0
3044,javycoffee.com,well_odd,1.4054651081081644,5.0
3045,javycoffee.com,well_thanks,1.4054651081081644,5.0
3046,javycoffee.com,well_worth,1.4054651081081644,5.0
3047,javycoffee.com,went_teaspoon,1.4054651081081644,1.0
3048,javycoffee.com,went_week,1.4054651081081644,3.0
3049,javycoffee.com,whatever_add,1.4054651081081644,5.0
3050,javycoffee.com,whatever_strength,1.4054651081081644,5.0
3051,javycoffee.com,whatever_type,1.4054651081081644,5.0
3052,javycoffee.com,whatever_want,1.4054651081081644,5.0
3053,javycoffee.com,whatnot,1.4054651081081644,5.0
3054,javycoffee.com,whatnot_secondly,1.4054651081081644,5.0
3055,javycoffee.com,whenever_want,1.4054651081081644,5.0
3056,javycoffee.com,wherever_coffee,1.4054651081081644,5.0
3057,javycoffee.com,wherever_go,1.4054651081081644,5.0
3058,javycoffee.com,whether_hot,1.4054651081081644,5.0
3060,javycoffee.com,whip_cold,1.4054651081081644,5.0
3061,javycoffee.com,whip_smoothie,1.4054651081081644,5.0
3062,javycoffee.com,whoever_created,1.4054651081081644,5.0
3063,javycoffee.com,whole_damn,1.4054651081081644,5.0
3064,javycoffee.com,whole_food,1.4054651081081644,5.0
3065,javycoffee.com,whole_life,1.4054651081081644,5.0
3068,javycoffee.com,wife_huge,1.4054651081081644,5.0
3069,javycoffee.com,wife_love,1.4054651081081644,5.0
3071,javycoffee.com,winner_javy,1.4054651081081644,5.0
3072,javycoffee.com,winner_sometimes,1.4054651081081644,5.0
3073,javycoffee.com,winner_winner,1.4054651081081644,5.0
3074,javycoffee.com,wired,1.4054651081081644,5.0
3075,javycoffee.com,wired_spike,1.4054651081081644,5.0
3076,javycoffee.com,wish,1.4054651081081644,5.0
3077,javycoffee.com,wish_little,1.4054651081081644,5.0
3078,javycoffee.com,within_week,1.4054651081081644,5.0
3079,javycoffee.com,without_add,1.4054651081081644,5.0
3080,javycoffee.com,without_dreaded,1.4054651081081644,5.0
3081,javycoffee.com,without_fade,1.4054651081081644,5.0
3082,javycoffee.com,without_ground,1.4054651081081644,5.0
3083,javycoffee.com,without_hassle,1.4054651081081644,5.0
3084,javycoffee.com,without_leaving,1.4054651081081644,5.0
3085,javycoffee.com,without_making,1.4054651081081644,5.0
3086,javycoffee.com,without_ton,1.4054651081081644,5.0
3087,javycoffee.com,without_weak,1.4054651081081644,5.0
3088,javycoffee.com,without_weird,1.4054651081081644,5.0
3089,javycoffee.com,wonderful_flavor,1.4054651081081644,5.0
3090,javycoffee.com,word_flat,1.4054651081081644,1.0
3091,javycoffee.com,work_blending,1.4054651081081644,5.0
3093,javycoffee.com,work_make,1.4054651081081644,5.0
