,brand_name,unibi_word,counts
7915,Your Super,drink_oatmeal,1
7916,Your Super,drink_regularly,1
7917,Your Super,drink_shot,1
7918,Your Super,drink_stuff,1
7919,Your Super,drink_super,1
7920,Your Super,drink_taste,1
7921,Your Super,drink_would,1
7922,Your Super,drinkable,1
7923,Your Super,drinkable_health,1
7924,Your Super,drinker,1
7925,Your Super,drinker_might,1
7926,Your Super,drinking_dirt,1
7927,Your Super,drinking_grainy,1
7928,Your Super,drinking_leaf,1
7929,Your Super,drinking_thatv,1
7930,Your Super,drinking_unpleasant,1
7931,Your Super,drinking_’,1
7932,Your Super,drop,1
7933,Your Super,drop_bottom,1
7934,Your Super,due,1
7935,Your Super,due_risk,1
7936,Your Super,dumpster,1
7937,Your Super,early,1
7938,Your Super,earthy_dirt,1
7939,Your Super,earthy_smoothie,1
7940,Your Super,easier,1
7941,Your Super,easier_smoothy,1
7942,Your Super,easily,1
7943,Your Super,easily_water,1
7944,Your Super,easy_quick,1
7945,Your Super,eat_enough,1
7946,Your Super,eat_food,1
7947,Your Super,eat_middle,1
7948,Your Super,eat_rather,1
7949,Your Super,eat_real,1
7950,Your Super,eat_recipe,1
7951,Your Super,eating_organic,1
7952,Your Super,eating_relatively,1
7953,Your Super,eating_thing,1
7954,Your Super,effect_felt,1
7955,Your Super,effect_fresh,1
7956,Your Super,effect_kept,1
7957,Your Super,effect_sorry,1
7958,Your Super,effect_wish,1
7959,Your Super,effective_lighter,1
7960,Your Super,egg,1
7961,Your Super,egg_veggie,1
7962,Your Super,either_juice,1
7963,Your Super,element,1
7964,Your Super,element_make,1
7965,Your Super,else_causing,1
7966,Your Super,else_company,1
7967,Your Super,else_except,1
7968,Your Super,else_hide,1
7969,Your Super,else_hope,1
7970,Your Super,else_order…,1
7971,Your Super,else_truly,1
7972,Your Super,emailed,1
7973,Your Super,emailed_response,1
7974,Your Super,end,1
7975,Your Super,end_sediment,1
7976,Your Super,ended_detox,1
7977,Your Super,ended_pouring,1
7978,Your Super,ending,1
7979,Your Super,ending_flatulence,1
7980,Your Super,energetic,1
7981,Your Super,energetic_afterwards,1
7982,Your Super,energy_energy,1
7983,Your Super,energy_etc,1
7984,Your Super,energy_focus,1
7985,Your Super,energy_hormone,1
7986,Your Super,energy_level,1
7987,Your Super,enjoy_product,1
7988,Your Super,enjoy_super,1
7989,Your Super,enjoyable_mix,1
7990,Your Super,enjoyable_morning,1
7991,Your Super,enjoyable_unfortunately,1
7992,Your Super,enjoyed,1
7993,Your Super,enjoyed_smoothy,1
7994,Your Super,enormous,1
7995,Your Super,enormous_price,1
7996,Your Super,enough_indian,1
7997,Your Super,enough_know,1
7998,Your Super,enough_planning,1
7999,Your Super,enough_‘,1
8000,Your Super,entire_experience,1
8001,Your Super,entire_smoothie,1
8002,Your Super,entire_used,1
8003,Your Super,envious,1
8004,Your Super,envious_everyone,1
8005,Your Super,equates,1
8006,Your Super,equates_coffee,1
8007,Your Super,essentially,1
8008,Your Super,essentially_business,1
8009,Your Super,estimate,1
8010,Your Super,estimate_september,1
8011,Your Super,etc_nothing,1
8012,Your Super,etc_wanted,1
8013,Your Super,eventually_benefit,1
8014,Your Super,eventually_taste,1
8015,Your Super,ever_matcha,1
8016,Your Super,ever_used,1
8017,Your Super,every_mix,1
8018,Your Super,every_morning,1
8019,Your Super,every_one,1
8020,Your Super,every_plan,1
8021,Your Super,every_single,1
8022,Your Super,every_’,1
8023,Your Super,everybody,1
8024,Your Super,everybody_different,1
8025,Your Super,everyday_hour,1
8026,Your Super,everyone_loving,1
8027,Your Super,everyone_said,1
8028,Your Super,everything_else,1
8029,Your Super,everything_grainy,1
8030,Your Super,evidence,1
8031,Your Super,evidence_diet,1
8032,Your Super,excellent_believe,1
8033,Your Super,excellent_recipe,1
8034,Your Super,except_forever,1
8035,Your Super,except_vitamin-c,1
8036,Your Super,excited_arrival,1
8037,Your Super,excited_detox,1
8038,Your Super,excited_effective,1
8039,Your Super,excited_hear,1
8040,Your Super,excited_package,1
8041,Your Super,excited_receive,1
8042,Your Super,excited_started,1
8043,Your Super,excited_think,1
8044,Your Super,expectation,1
8045,Your Super,expectation_disappointed,1
8046,Your Super,expected_full,1
8047,Your Super,expected_receive,1
8048,Your Super,expected_secondly,1
8049,Your Super,expecting_energy,1
8050,Your Super,expecting_little,1
8051,Your Super,expecting_product,1
8052,Your Super,expensive_powder,1
8053,Your Super,expensive_’,1
8054,Your Super,experience_concluded,1
8055,Your Super,experience_essentially,1
8056,Your Super,experience_miserable,1
8057,Your Super,experience_negative,1
8058,Your Super,experience_positive,1
8059,Your Super,experienced,1
8060,Your Super,experienced_result,1
8061,Your Super,expiration,1
8062,Your Super,expiration_date,1
8063,Your Super,expire,1
8064,Your Super,expire_soon,1
8065,Your Super,expired,1
8066,Your Super,expired_use,1
8067,Your Super,extremely_painfully,1
8068,Your Super,extremely_sick,1
8069,Your Super,eyeing,1
8070,Your Super,eyeing_superfoods,1
8071,Your Super,fact_dissolve,1
8072,Your Super,fact_tried,1
8073,Your Super,failed,1
8074,Your Super,failed_sit,1
8075,Your Super,failure,1
8076,Your Super,fair,1
8077,Your Super,fair_shot,1
8078,Your Super,fairly,1
8079,Your Super,fairly_quickly,1
8080,Your Super,fallen,1
8081,Your Super,fallen_wagon,1
8082,Your Super,family,1
8083,Your Super,family_use,1
8084,Your Super,fan_flavor,1
8085,Your Super,fan_flavor………,1
8086,Your Super,fan_many,1
8087,Your Super,fan_mellow,1
8088,Your Super,fan_one,1
8089,Your Super,fan_taste,1
8090,Your Super,fan_use,1
8091,Your Super,fast,1
8092,Your Super,fast_clean,1
8093,Your Super,fatigue,1
8094,Your Super,fatigue_severe,1
8095,Your Super,favorably,1
8096,Your Super,favorably_hum,1
8097,Your Super,favorite,1
8098,Your Super,favorite_ever,1
8099,Your Super,feel_bad,1
8100,Your Super,feel_bloated,1
8101,Your Super,feel_comfortable,1
8102,Your Super,feel_drier,1
8103,Your Super,feel_equates,1
8104,Your Super,feel_however,1
8105,Your Super,feel_le,1
8106,Your Super,feel_maybe,1
8107,Your Super,feel_much,1
8108,Your Super,feel_one,1
8109,Your Super,feel_opposite,1
8110,Your Super,feel_powder,1
8111,Your Super,feel_stomach,1
8112,Your Super,feel_strange,1
8113,Your Super,feel_thought,1
8114,Your Super,feel_well,1
8115,Your Super,feeling_add,1
8116,Your Super,feeling_became,1
8117,Your Super,feeling_friend,1
8118,Your Super,feeling_help,1
8119,Your Super,feeling_kind,1
8120,Your Super,feeling_magic,1
8121,Your Super,feeling_mix,1
8122,Your Super,feeling_still,1
8123,Your Super,felt_bitter,1
8124,Your Super,felt_bloated,1
8125,Your Super,felt_energetic,1
8126,Your Super,felt_motion,1
8127,Your Super,felt_sick,1
8128,Your Super,felt_starved,1
8129,Your Super,felt_way,1
8130,Your Super,fewer,1
8131,Your Super,fewer_hot,1
8132,Your Super,figure_cancel,1
8133,Your Super,figure_way,1
8134,Your Super,figured_purchasing,1
8135,Your Super,figured_way,1
8136,Your Super,filled,1
8137,Your Super,filled_every,1
8138,Your Super,filled_’,1
8139,Your Super,filler,1
8140,Your Super,filler_healthiest,1
8141,Your Super,finally,1
8142,Your Super,finally_realized,1
8143,Your Super,find_container,1
8144,Your Super,find_friend,1
8145,Your Super,find_something,1
8146,Your Super,find_time,1
8147,Your Super,find_use,1
8148,Your Super,finding,1
8149,Your Super,finding_coffee,1
8150,Your Super,finish,1
8151,Your Super,finish_mix,1
8152,Your Super,first_excited,1
8153,Your Super,first_fact,1
8154,Your Super,first_gut,1
8155,Your Super,first_tried,1
8156,Your Super,first_went,1
8157,Your Super,fit,1
8158,Your Super,fitness,1
8159,Your Super,fitness_regimen,1
8160,Your Super,fitting,1
8161,Your Super,fitting_pursel,1
8162,Your Super,flash_headache,1
8163,Your Super,flash_hormonal,1
8164,Your Super,flash_stopped,1
8165,Your Super,flash_’,1
8166,Your Super,flatulence,1
8167,Your Super,flavor_bad,1
8168,Your Super,flavor_caffeine,1
8169,Your Super,flavor_drink,1
8170,Your Super,flavor_enjoyable,1
8171,Your Super,flavor_found,1
8172,Your Super,flavor_guess,1
8173,Your Super,flavor_interesting,1
8174,Your Super,flavor_mix,1
8175,Your Super,flavor_must,1
8176,Your Super,flavor_pleasant,1
8177,Your Super,flavor_product,1
8178,Your Super,flavor_seems,1
8179,Your Super,flavor_taste,1
8180,Your Super,flavor_texture,1
8181,Your Super,flavor_thought,1
8182,Your Super,flavor_totally,1
8183,Your Super,flavor_wo,1
8184,Your Super,flavorful,1
8185,Your Super,flavor………,1
8186,Your Super,focus,1
8187,Your Super,focus_look,1
8188,Your Super,fodmap,1
8189,Your Super,fodmap_mango,1
8190,Your Super,foggy,1
8191,Your Super,foggy_brain,1
8192,Your Super,followed_recipe,1
8193,Your Super,food_complete,1
8194,Your Super,food_eyeing,1
8195,Your Super,food_flavor,1
8196,Your Super,food_take,1
8197,Your Super,food_taste,1
8198,Your Super,food_tasted,1
8199,Your Super,food_use,1
8200,Your Super,food_–vegetables,1
8201,Your Super,force,1
8202,Your Super,force_’,1
8203,Your Super,forced,1
8204,Your Super,forced_cook/eat,1
8205,Your Super,form,1
8206,Your Super,form_ca,1
8207,Your Super,forward_finding,1
8208,Your Super,forward_way,1
8209,Your Super,found_one,1
8210,Your Super,found_prefer,1
8211,Your Super,found_success,1
8212,Your Super,found_tea,1
8213,Your Super,found_use,1
8214,Your Super,found_used,1
8215,Your Super,found_’,1
8216,Your Super,fourth,1
8217,Your Super,fourth_body,1
8218,Your Super,fresh_celery,1
8219,Your Super,fresh_ingredient,1
8220,Your Super,friend_pawn,1
8221,Your Super,friend_recommended,1
8222,Your Super,friend_told,1
8223,Your Super,fruit/flavor,1
8224,Your Super,fruit/flavor_added,1
8225,Your Super,fruit/veggies,1
8226,Your Super,fruit/veggies_improve,1
8227,Your Super,fruit_called,1
8228,Your Super,fruit_high,1
8229,Your Super,fruit_nuts/seeds,1
8230,Your Super,fruit_sweet,1
8231,Your Super,fruit_vegetable,1
8232,Your Super,fruit_veggie,1
8233,Your Super,full_force,1
8234,Your Super,full_’,1
8235,Your Super,function,1
8236,Your Super,function_wound,1
8237,Your Super,future,1
8238,Your Super,future_hopeful,1
8239,Your Super,gag_😔,1
8240,Your Super,gagged,1
8241,Your Super,gagged_tasted,1
8242,Your Super,gain,1
8243,Your Super,gain_weight,1
8244,Your Super,gained,1
8245,Your Super,gained_weight,1
8246,Your Super,garlic,1
8247,Your Super,garlic_herb,1
8248,Your Super,gassy_bloated,1
8249,Your Super,gassy_service,1
8250,Your Super,gave_cramp,1
8251,Your Super,gave_gut,1
8252,Your Super,gave_neighbor,1
8253,Your Super,gave_nose,1
8254,Your Super,gave_program,1
8255,Your Super,gave_stomachache,1
8256,Your Super,gave_yeast,1
8257,Your Super,generally_terrible,1
8258,Your Super,generally_unpleasant,1
8259,Your Super,gerd,1
8260,Your Super,gerd_reflux,1
8261,Your Super,get,1
8262,Your Super,get_caffeine,1
8263,Your Super,getting_back,1
8264,Your Super,getting_better,1
8265,Your Super,getting_paste,1
8266,Your Super,getting_think,1
8267,Your Super,gf,1
8268,Your Super,gi,1
8269,Your Super,gi_issue,1
8270,Your Super,ginger,1
8271,Your Super,ginger_flavor,1
8272,Your Super,give_away,1
8273,Your Super,give_better,1
8274,Your Super,give_detox,1
8275,Your Super,give_ending,1
8276,Your Super,give_energy,1
8277,Your Super,give_go…i,1
8278,Your Super,give_one,1
8279,Your Super,give_powder,1
8280,Your Super,given_one,1
8281,Your Super,given_’,1
8282,Your Super,glass,1
8283,Your Super,glass_continue,1
8284,Your Super,gluten,1
8285,Your Super,gluten_product,1
8286,Your Super,go_bathroom,1
8287,Your Super,going_add,1
8288,Your Super,going_back,1
8289,Your Super,going_continue,1
8290,Your Super,going_directly,1
8291,Your Super,going_keep,1
8292,Your Super,going_know,1
8293,Your Super,going_try,1
8294,Your Super,golden_yellow,1
8295,Your Super,gone,1
8296,Your Super,gone_within,1
8297,Your Super,gotten,1
8298,Your Super,gotten_refund,1
8299,Your Super,go…i,1
8300,Your Super,go…i_feel,1
8301,Your Super,grain,1
8302,Your Super,grain_brown,1
8303,Your Super,grainy_clump,1
8304,Your Super,grainy_mix,1
8305,Your Super,grainy_taste,1
8306,Your Super,grass_ingredient,1
8307,Your Super,grass_powder,1
8308,Your Super,grass_wheat,1
8309,Your Super,green_drink,1
8310,Your Super,green_food,1
8311,Your Super,green_likely,1
8312,Your Super,green_many,1
8313,Your Super,green_protein,1
8314,Your Super,green_threw,1
8315,Your Super,green_type,1
8316,Your Super,green_water,1
8317,Your Super,gritty_blend,1
8318,Your Super,gritty_fan,1
8319,Your Super,gritty_forever,1
8320,Your Super,gritty_going,1
8321,Your Super,gritty_taste,1
8322,Your Super,gritty_tried,1
8323,Your Super,grocery,1
8324,Your Super,grocery_prepare,1
8325,Your Super,gross,1
8326,Your Super,gross_taste,1
8327,Your Super,ground-up,1
8328,Your Super,ground-up_tea,1
8329,Your Super,ground_chia,1
8330,Your Super,ground_😔,1
8331,Your Super,grounds/sediment,1
8332,Your Super,grounds/sediment_linger,1
8333,Your Super,grow,1
8334,Your Super,grow_passed,1
8335,Your Super,guess,1
8336,Your Super,guide,1
8337,Your Super,guide_making,1
8338,Your Super,gulp_rate,1
8339,Your Super,gulp_super,1
8340,Your Super,gut_made,1
8341,Your Super,gut_restore,1
8342,Your Super,gut_two,1
8343,Your Super,guy,1
8344,Your Super,guy_stroy,1
8345,Your Super,half_filled,1
8346,Your Super,happened…,1
8347,Your Super,happy_flavor,1
8348,Your Super,happy_gut,1
8349,Your Super,harder,1
8350,Your Super,harder_eat,1
8351,Your Super,hate,1
8352,Your Super,hate_waste,1
8353,Your Super,havoc,1
8354,Your Super,havoc_skin,1
8355,Your Super,head,1
8356,Your Super,head_ache,1
8357,Your Super,headache_caffeine.i,1
8358,Your Super,headache_low,1
8359,Your Super,headache_matter,1
8360,Your Super,headache_returned,1
8361,Your Super,headache_switched,1
8362,Your Super,headache_throwing,1
8363,Your Super,headache_trying,1
8364,Your Super,headed,1
8365,Your Super,headed_could,1
8366,Your Super,headed_day,1
8367,Your Super,health/body,1
8368,Your Super,health/body_price,1
8369,Your Super,health_benefit,1
8370,Your Super,health_snack,1
8371,Your Super,health_suggest,1
8372,Your Super,health_without,1
8373,Your Super,healthiest,1
8374,Your Super,healthiest_eat,1
8375,Your Super,healthy_begin,1
8376,Your Super,healthy_caffeine,1
8377,Your Super,healthy_flavorful,1
8378,Your Super,healthy_ingredient,1
8379,Your Super,healthy_invigorating,1
8380,Your Super,healthy_lot,1
8381,Your Super,healthy_option,1
8382,Your Super,healthy_plenty,1
8383,Your Super,healthy_reset,1
8384,Your Super,hear,1
8385,Your Super,hear_release,1
8386,Your Super,heart,1
8387,Your Super,heart_burn,1
8388,Your Super,heavier,1
8389,Your Super,heavier_cycle,1
8390,Your Super,help_area,1
8391,Your Super,help_definitely,1
8392,Your Super,help_health,1
8393,Your Super,help_helped,1
8394,Your Super,help_hormonal,1
8395,Your Super,help_made,1
8396,Your Super,help_passed,1
8397,Your Super,help_relax,1
8398,Your Super,help_stomach,1
8399,Your Super,help_sure,1
8400,Your Super,help_taste,1
8401,Your Super,help_use,1
8402,Your Super,helped_one,1
8403,Your Super,helped_reviewer,1
8404,Your Super,helping_gut,1
8405,Your Super,helping_ithink,1
8406,Your Super,hemp,1
8407,Your Super,hemp_work,1
8408,Your Super,herb,1
8409,Your Super,herb_spice,1
8410,Your Super,hesitant,1
8411,Your Super,hesitant_take,1
8412,Your Super,hey,1
8413,Your Super,hey_super,1
8414,Your Super,hide_green,1
8415,Your Super,hide_smoothie,1
8416,Your Super,hide_taste,1
8417,Your Super,high_disappointed,1
8418,Your Super,high_expectation,1
8419,Your Super,high_fodmap,1
8420,Your Super,high_quality,1
8421,Your Super,high_speed,1
8422,Your Super,high_sugar,1
8423,Your Super,highest,1
8424,Your Super,highest_shelf,1
8425,Your Super,highly,1
8426,Your Super,highly_doubt,1
8427,Your Super,hire,1
8428,Your Super,hire_chef,1
8429,Your Super,hit,1
8430,Your Super,hit_ala,1
8431,Your Super,holden,1
8432,Your Super,holden_mellow,1
8433,Your Super,honest_excited,1
8434,Your Super,honest_tried,1
8435,Your Super,honestly,1
8436,Your Super,honestly_would,1
8437,Your Super,honey,1
8438,Your Super,honey_coconut,1
8439,Your Super,hope_detox,1
8440,Your Super,hope_enjoy,1
8441,Your Super,hope_find,1
8442,Your Super,hope_work,1
8443,Your Super,hope_’,1
8444,Your Super,hoped_mix,1
8445,Your Super,hopeful,1
8446,Your Super,hopeful_help,1
8447,Your Super,hopefully,1
8448,Your Super,hopefully_update,1
8449,Your Super,hoping_alternative,1
8450,Your Super,hoping_different,1
8451,Your Super,hoping_improvement,1
8452,Your Super,hoping_natural,1
8453,Your Super,hoping_something,1
8454,Your Super,hoping_use,1
8455,Your Super,hormonal_headache,1
8456,Your Super,hormonal_sure,1
8457,Your Super,hormone_change,1
8458,Your Super,hormone_imbalance,1
8459,Your Super,hormone_replacement,1
8460,Your Super,horrible_drink,1
8461,Your Super,horrible_heart,1
8462,Your Super,horrible_painful,1
8463,Your Super,horrible_save,1
8464,Your Super,hot_black,1
8465,Your Super,hot_chocolate,1
8466,Your Super,hot_cold,1
8467,Your Super,hot_liquid,1
8468,Your Super,hour_later,1
8469,Your Super,hour_need,1
8470,Your Super,hour_taking,1
8471,Your Super,house,1
8472,Your Super,house_gave,1
8473,Your Super,however_could,1
8474,Your Super,however_enjoyed,1
8475,Your Super,however_last,1
8476,Your Super,however_moon,1
8477,Your Super,however_result,1
8478,Your Super,however_used,1
8479,Your Super,hrt,1
8480,Your Super,hrt_feel,1
8481,Your Super,hrt_moon,1
8482,Your Super,hrt_several,1
8483,Your Super,huge,1
8484,Your Super,huge_difference,1
8485,Your Super,hum,1
8486,Your Super,hum_nutrition,1
8487,Your Super,hurt_gassy,1
8488,Your Super,hurt_use,1
8489,Your Super,husband,1
8490,Your Super,husband_used,1
8491,Your Super,husk,1
8492,Your Super,husk_think,1
8493,Your Super,hype,1
8494,Your Super,ibs_disappointing,1
8495,Your Super,ibs_learning,1
8496,Your Super,idea_caused,1
8497,Your Super,idea_’,1
8498,Your Super,identify,1
8499,Your Super,identify_mix,1
8500,Your Super,imagine_dirt,1
8501,Your Super,imagine_dissolve,1
8502,Your Super,imbalance,1
8503,Your Super,imbalance_awful,1
8504,Your Super,imbalance_overall,1
8505,Your Super,immediately_made,1
8506,Your Super,immediately_noticed,1
8507,Your Super,impressed_new,1
8508,Your Super,improve_health,1
8509,Your Super,improve_taste/texture,1
8510,Your Super,improvement_digestion,1
8511,Your Super,improvement_wish,1
8512,Your Super,improvement_’,1
8513,Your Super,includes,1
8514,Your Super,includes_garlic,1
8515,Your Super,incorporate,1
8516,Your Super,incorporate_powder,1
8517,Your Super,indian,1
8518,Your Super,indian_food,1
8519,Your Super,inedible_take,1
8520,Your Super,infection,1
8521,Your Super,infection_stopped,1
8522,Your Super,inflamation,1
8523,Your Super,inflamation_first,1
8524,Your Super,information,1
8525,Your Super,information_excellent,1
8526,Your Super,ingredient_celery,1
8527,Your Super,ingredient_definitely,1
8528,Your Super,ingredient_feel,1
8529,Your Super,ingredient_gave,1
8530,Your Super,ingredient_gluten,1
8531,Your Super,ingredient_left,1
8532,Your Super,ingredient_mix,1
8533,Your Super,ingredient_nutrient,1
8534,Your Super,ingredient_one,1
8535,Your Super,ingredient_plan,1
8536,Your Super,ingredient_powder,1
8537,Your Super,ingredient_really,1
8538,Your Super,ingredient_still,1
8539,Your Super,ingredient_undoubtedly,1
8540,Your Super,ingredient_’,1
8541,Your Super,instead_caffeine/coffee,1
8542,Your Super,instead_ground-up,1
8543,Your Super,intact,1
8544,Your Super,intact_though,1
8545,Your Super,intake,1
8546,Your Super,intend,1
8547,Your Super,intend_try,1
8548,Your Super,intended,1
8549,Your Super,intended_effect,1
8550,Your Super,interesting,1
8551,Your Super,interesting_unusual,1
8552,Your Super,inventory_magic,1
8553,Your Super,inventory_must,1
8554,Your Super,inventory_skinny,1
8555,Your Super,invigorating,1
8556,Your Super,invigorating_powder,1
8557,Your Super,involved,1
8558,Your Super,involved_research,1
8559,Your Super,iron,1
8560,Your Super,iron_various,1
8561,Your Super,issue_hoping,1
8562,Your Super,issue_horrible,1
8563,Your Super,issue_something,1
8564,Your Super,issue_take,1
8565,Your Super,issue_wish,1
8566,Your Super,issue_would,1
8567,Your Super,item_better,1
8568,Your Super,item_longer,1
8569,Your Super,ithink,1
8570,Your Super,ithink_causing,1
8571,Your Super,juice_disappointed,1
8572,Your Super,juice_every,1
8573,Your Super,juice_excited,1
8574,Your Super,juice_suggested,1
8575,Your Super,juice_yogurt,1
8576,Your Super,jumpstart,1
8577,Your Super,jumpstart_getting,1
8578,Your Super,june,1
8579,Your Super,june_expired,1
8580,Your Super,junk,1
8581,Your Super,junk_food,1
8582,Your Super,keep_drinking,1
8583,Your Super,keep_trying,1
8584,Your Super,kept_going,1
8585,Your Super,kept_gritty,1
8586,Your Super,kept_putting,1
8587,Your Super,kept_trying,1
8588,Your Super,kind_relaxation,1
8589,Your Super,kind_sank,1
8590,Your Super,kinda,1
8591,Your Super,kinda_taste,1
8592,Your Super,kinder,1
8593,Your Super,kinder_word,1
8594,Your Super,kit,1
8595,Your Super,kit_away,1
8596,Your Super,know_amazing,1
8597,Your Super,know_caused,1
8598,Your Super,know_describe,1
8599,Your Super,know_help,1
8600,Your Super,know_ingredient,1
8601,Your Super,know_taste,1
8602,Your Super,know_terrible,1
8603,Your Super,know_whether,1
8604,Your Super,knowing,1
8605,Your Super,knowing_previously,1
8606,Your Super,label,1
8607,Your Super,lackluster,1
8608,Your Super,lackluster_trying,1
8609,Your Super,lane,1
8610,Your Super,lane_carmel,1
8611,Your Super,last_came,1
8612,Your Super,last_gulp,1
8613,Your Super,last_month,1
8614,Your Super,last_year,1
8615,Your Super,later_almost,1
8616,Your Super,later_date,1
8617,Your Super,later_morning,1
8618,Your Super,latte_made,1
8619,Your Super,latte_make,1
8620,Your Super,le_bloated,1
8621,Your Super,le_fruit,1
8622,Your Super,le_half,1
8623,Your Super,leaf,1
8624,Your Super,leaf_cup,1
8625,Your Super,leaf_kind,1
8626,Your Super,leaf_thrown,1
8627,Your Super,learning_challenge,1
8628,Your Super,learning_tolerate,1
8629,Your Super,least_favorite,1
8630,Your Super,least_month,1
8631,Your Super,least_safe,1
8632,Your Super,leaving,1
8633,Your Super,leaving_powder,1
8634,Your Super,left_half,1
8635,Your Super,left_offered,1
8636,Your Super,left_powdery-chalky,1
8637,Your Super,legume,1
8638,Your Super,legume_listed,1
8639,Your Super,lemon,1
8640,Your Super,lemon_effect,1
8641,Your Super,lemonade,1
8642,Your Super,lemonade_advertised,1
8643,Your Super,let,1
8644,Your Super,let_detox,1
8645,Your Super,letdown,1
8646,Your Super,letdown_given,1
8647,Your Super,level,1
8648,Your Super,level_taking,1
8649,Your Super,libido,1
8650,Your Super,libido_year,1
8651,Your Super,lifestyle,1
8652,Your Super,lifestyle_affecting,1
8653,Your Super,light,1
8654,Your Super,light_headed,1
8655,Your Super,lighter,1
8656,Your Super,lighter_option,1
8657,Your Super,like,1
8658,Your Super,like_continue,1
8659,Your Super,likely,1
8660,Your Super,likely_experience,1
8661,Your Super,line_rather,1
8662,Your Super,line_taste,1
8663,Your Super,line_tried,1
8664,Your Super,linger,1
8665,Your Super,linger_cup,1
8666,Your Super,liquid_black,1
8667,Your Super,liquid_forever,1
8668,Your Super,list,1
8669,Your Super,list_approved,1
8670,Your Super,list_could,1
8671,Your Super,listed,1
8672,Your Super,listed_recipe,1
8673,Your Super,little_coffee,1
8674,Your Super,little_disappointed,1
8675,Your Super,live_one,1
8676,Your Super,live_taste,1
8677,Your Super,long,1
8678,Your Super,long_enough,1
8679,Your Super,longer_high,1
8680,Your Super,longer_sealed,1
8681,Your Super,look_label,1
8682,Your Super,look_super,1
8683,Your Super,looked,1
8684,Your Super,looked_forward,1
8685,Your Super,looking_coffee,1
8686,Your Super,looking_forward,1
8687,Your Super,looking_replacement,1
8688,Your Super,looking_something,1
8689,Your Super,lose,1
8690,Your Super,lose_weight,1
8691,Your Super,lot_fast,1
8692,Your Super,lot_junk,1
8693,Your Super,lot_money,1
8694,Your Super,lot_pain,1
8695,Your Super,lot_plant,1
8696,Your Super,lot_product,1
8697,Your Super,loved,1
8698,Your Super,loved_result,1
8699,Your Super,loving,1
8700,Your Super,loving_a-ma-zingly,1
8701,Your Super,low,1
8702,Your Super,low_libido,1
8703,Your Super,luck,1
8704,Your Super,luck_product,1
8705,Your Super,lunch,1
8706,Your Super,lunch_recipe,1
8707,Your Super,lupin,1
8708,Your Super,made_drinking,1
8709,Your Super,made_everything,1
8710,Your Super,made_gag,1
8711,Your Super,made_gassy,1
8712,Your Super,made_harder,1
8713,Your Super,made_horrible,1
8714,Your Super,made_mine,1
8715,Your Super,made_stomach,1
8716,Your Super,made_undrinkable,1
8717,Your Super,made_’,1
8718,Your Super,main,1
8719,Your Super,main_ingredient,1
8720,Your Super,maintenance,1
8721,Your Super,major,1
8722,Your Super,major_allergy,1
8723,Your Super,make_bundle,1
8724,Your Super,make_coffee,1
8725,Your Super,make_easier,1
8726,Your Super,make_easy,1
8727,Your Super,make_enjoyable,1
8728,Your Super,make_entire,1
8729,Your Super,make_foggy,1
8730,Your Super,make_gag,1
8731,Your Super,make_one,1
8732,Your Super,make_stomach,1
8733,Your Super,making_another,1
8734,Your Super,making_gain,1
8735,Your Super,making_healthy,1
8736,Your Super,making_salad,1
8737,Your Super,making_smoothy,1
8738,Your Super,making_truly,1
8739,Your Super,managed,1
8740,Your Super,mango,1
8741,Your Super,mango_disturb,1
8742,Your Super,many_detox,1
8743,Your Super,many_different,1
8744,Your Super,many_find,1
8745,Your Super,many_mix,1
8746,Your Super,many_star,1
8747,Your Super,many_y,1
8748,Your Super,many_year,1
8749,Your Super,mark,1
8750,Your Super,mark_fan,1
8751,Your Super,masala,1
8752,Your Super,masala_taste,1
8753,Your Super,matcha,1
8754,Your Super,matcha_drinking,1
8755,Your Super,matter_preference,1
8756,Your Super,matter_took,1
8757,Your Super,matter_’,1
8758,Your Super,may_give,1
8759,Your Super,may_ok,1
8760,Your Super,may_work,1
8761,Your Super,maybe_adding,1
8762,Your Super,maybe_eating,1
8763,Your Super,maybe_help,1
8764,Your Super,maybe_issue,1
8765,Your Super,maybe_lupin,1
8766,Your Super,maybe_realize,1
8767,Your Super,maybe_salad,1
8768,Your Super,meantime,1
8769,Your Super,meantime_maybe,1
8770,Your Super,mellow_taste,1
8771,Your Super,mellow_”,1
8772,Your Super,menopausal_symptom,1
8773,Your Super,menopausal_’,1
8774,Your Super,menopause,1
8775,Your Super,menopause_effect,1
8776,Your Super,mention,1
8777,Your Super,mention_taste,1
8778,Your Super,messed,1
8779,Your Super,messed_cycle,1
8780,Your Super,messed_horrible,1
8781,Your Super,middle,1
8782,Your Super,middle_’,1
8783,Your Super,might_able,1
8784,Your Super,might_better,1
8785,Your Super,might_super,1
8786,Your Super,might_work,1
8787,Your Super,milder,1
8788,Your Super,milder_golden,1
8789,Your Super,milk_agave,1
8790,Your Super,milk_cinnamon,1
8791,Your Super,milk_convenient,1
8792,Your Super,milk_gagged,1
8793,Your Super,milk_high,1
8794,Your Super,milk_latte,1
8795,Your Super,milk_purchase,1
8796,Your Super,milk_warm,1
8797,Your Super,milk_would,1
8798,Your Super,mind,1
8799,Your Super,mind_could,1
8800,Your Super,mine,1
8801,Your Super,mine_absolutely,1
8802,Your Super,minimal,1
8803,Your Super,minimal_whole,1
8804,Your Super,minute,1
8805,Your Super,minute_enormous,1
8806,Your Super,miserable_bloating,1
